,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098
OFF,-0.115789822,0.166440737,0.077830427,-0.032713147,-0.060773268,-0.262836871,0.152558842,0.011391313,0.198472004,0.168721487,-0.049762007,0.140084025,-0.327046011,0.019870805,0.001368053,-0.029393365,0.017157333,0.051155965,-0.13869239,-0.044404275,-0.303065072,-0.235077362,-0.042821535,0.03459917,-0.029729938,-0.218208341,0.141241485,-0.122261521,0.030613232,-0.101580745,0.063473989,-0.020054264,0.124423576,-0.140481246,-0.154180541,-0.203051435,-0.448214889,-0.280917721,-0.08340259,-0.158166077,-0.071994492,-0.024225754,-0.238177958,-0.209045245,-0.121344205,-0.114463697,-0.197303448,0.021337191,-0.160360681,-0.249107162,-0.178760945,-0.025515699,-0.331802342,-0.102897965,-0.274983841,-0.149420632,0.040348846,-0.445590413,-0.169971754,-0.166307761,-0.203499851,-0.007494133,-0.125233308,-0.166443182,-0.003312804,-0.109233323,-0.063789591,-0.067507596,-0.150870251,-0.328384459,-0.11162559,-0.373883295,0.075652478,0.070506743,-0.286782109,-0.237343254,-0.040783522,-0.066833459,0.17810205,-0.073229443,-0.109324856,0.03776494,-0.174395506,-0.064000021,-0.182962188,0.110727444,0.010869816,-0.011584883,-0.235497744,-0.064930452,-0.062721063,-0.194589059,-0.061908379,-0.075668111,-0.038687114,-0.155539136,0.130855681,-0.035043291,-0.177174253,-0.003166298,0.210572164,-0.013029046,-0.0094197,-0.069773744,-0.013973809,-0.167937025,0.215024336,0.270653602,0.009571604,-0.021885493,0.030401643,0.049443241,0.038724732,0.035849458,0.070661961,0.112410019,-0.005361829,0.192799908,0.125470093,0.014869433,0.16837993,-0.001895235,0.066279772,0.204302313,-0.011543357,0.0409827,0.021597362,0.037876148,-0.099141735,0.180760239,-0.04438575,0.06093213,-0.046764392,0.018610134,0.171535441,-0.031341611,0.016044166,-0.005331571,0.096924625,-0.083974418,0.133246305,0.084898859,0.13331263,0.23806663,0.210808594,-0.085279989,0.174967368,-0.028653273,-0.030793232,-0.083598645,-0.012886695,0.005496662,0.324607038,-0.053220664,0.127332993,0.015664952,-0.128345236,0.111111171,0.180735734,0.008016443,-0.120527302,0.048184168,0.020717581,0.036145238,0.040736037,0.034626775,0.209339538,-0.007940178,0.110092579,0.075993503,0.197757584,0.167794443,0.244698862,-0.019891119,0.082943353,0.011881767,0.028322602,0.094374361,0.067419627,0.297106631,0.037551049,0.216898268,0.079884052,0.131092743,0.178311705,0.240367422,0.292468849,0.018353751,0.007075902,-0.385603196,0.277658508,0.121801544,0.063250567,0.306463332,0.2087819,-0.132227779,0.206785445,0.098374726,0.327239615,0.071666642,0.106430582,0.206528801,-0.082878658,0.169200607,-0.186887238,0.019123859,-0.052216293,0.027406655,-0.13004505,-0.008574652,0.249783734,-0.159113456,0.237541734,0.18332009,-0.124807503,0.284111517,0.110288117,0.104867618,0.064741552,0.166193571,0.061996636,0.123358366,0.068017307,-0.069230998,0.330332159,0.234405387,0.131223956,0.229533367,0.155520253,-0.018406963,0.331008324,0.127784111,0.067880678,0.106678003,0.019705402,0.338763048,0.198984695,0.423876642
,CEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.023276294,0.007844295,-0.077748218,0.085778083,0.065016102,-0.01218362,0.024845019,-0.000862095,-0.053375637,0.004088399,-0.011073896,0.085339622,0.028117517,-0.001646328,-0.063697081,0.011482191,0.024714574,-0.009185585,-0.033381368,0.012461986,0.108942087,0.013348082,-0.025906329,0.041922326,0.052824411,0.072887861,0.029830836,-0.102834828,-0.069120377,0.017245194,0.040098952,-0.08913333,-0.053195922,-0.02396693,0.093822428,0.057966514,0.03919093,0.002152984,-0.021323711,-0.019195825,0.021208733,-0.049658884,0.010791798,-0.005375627,0.052552489,0.070848829,-0.002623502,0.019842189,-0.017817784,0.044579444,-0.094539987,-0.012075058,-0.062142765,-0.062513099,-0.104944315,0.026801634,-0.044617192,0.062706471,-0.078170735,0.018606389,0.052514429,-0.022648375,-0.060039852,-0.012887939,-0.059166906,-0.036674288,0.029367796,-0.043559348,0.042987579,0.090217489,0.072950963,-0.084457211,-0.043079253,-0.10227353,-0.182411871,-0.248221492,-0.132238824,0.030392108,-0.068343307,-0.015440437,-0.006962512,-0.045792977,-0.005688077,-0.020252922,-0.078161123,0.002299923,0.085332332,0.030243973,-0.007671628,0.001314321,0.020271625,-0.092310631,0.010303759,-0.102861237,0.060473849,-0.107244071,0.000102383,-0.128872515,0.040704143,-0.094116491,0.009790786,0.059448495,0.085868867,0.045532308,0.033780534,-0.022882079,-0.005300824,-0.021247089,0.090582065,0.058803066,-0.005640628,0.034371019,0.059821679,-0.035906952,-0.002160563,0.075995615,-0.114592434,-0.12154272,0.033648323,0.016085378,0.088839333,-0.044223125,-0.166090238,0.102009171,0.06391861,0.029343374,-0.074534744,0.081893967,-0.084830554,-0.003059967,0.025256383,-0.015852547,0.024844819,-0.019877946,0.011537032,0.00680934,0.002089796,0.065346393,-0.021069362,-0.062915449,-0.060354939,-0.024799195,0.014807673,0.087821021,0.043462364,0.02631946,0.011522012,-0.067766873,0.016498626,0.080758979,0.136339595,0.035238656,-0.020171323,0.005367475,0.063705386,0.056737565,0.043524751,-0.101854112,-0.053690348,0.022991135,-0.009743485,0.019080059,-0.074833212,0.006049994,0.118557067,0.044903476,-0.161610119,0.06587992,0.041892509,0.052066404,0.157231951,0.070097979,0.070235343,-0.03636209,0.047636147,-0.000799902,0.052994962,0.076057484,0.023379049,-0.053246167,0.106006059,-0.055748207,0.023924308,-0.169289614,-0.048241632,0.000339962,0.070023602,0.032010287,0.065708768,-0.040906709,-0.050520871,-0.016590021,-0.025508631,-0.081538314,-0.029696611,0.11221737,0.129843969,0.103880277,0.109887461,-0.117981043,0.010265527,0.075851771,-0.065666093,-0.002586855,-0.033633355,0.025719407,0.049822677,-0.01283423,-0.019034856,-0.133531802,-0.110549864,0.042670187,0.14207312,0.061914217,0.115006721,-0.050101521,-0.05146756,-0.158027111,0.005375222,0.051589464,0.06477393,0.027033449,0.169961355,0.150768882,0.06614883,-0.015132768,0.1535352,0.034170965,0.02067906,0.005121991,0.07913713,0.05941269,-0.0419072,-0.02191709,0.099826908,0.261211721,0.092597136,0.022344833
OFF,0.007431997,0.015036656,-0.090809464,0.086437835,0.068680814,-0.050889046,0.027075472,-0.039197542,-0.038675111,-0.038708439,-0.021529206,0.104238746,0.031994482,0.044122466,-0.049465163,0.017710906,0.029861053,-0.02643787,-0.016394989,0.008953289,0.110362692,0.023793839,-0.033820798,0.066876078,0.040425591,0.097097855,0.050145867,-0.074756186,-0.063520262,-0.010983696,0.046418316,-0.078242423,-0.05433287,-0.03842852,0.101561442,0.069576209,0.059353901,0.008516692,-0.001270579,0.008345821,0.033419779,-0.034665789,0.028554831,-0.014624394,0.043091309,0.085986227,0.025138689,0.033512917,0.021334492,0.062583113,-0.074798484,0.009311443,-0.018979416,-0.05983009,-0.09384885,-0.00810067,-0.062062091,0.074028767,-0.054594131,0.012456061,0.067063865,-0.010673498,-0.080007871,0.017519837,-0.034604596,-0.044446179,0.029691137,-0.076939341,0.04831536,0.102539267,0.104611667,-0.032027872,-0.024075704,-0.046091031,-0.103831886,-0.180634383,-0.097588933,0.039757499,-0.038866404,-0.011384693,0.006477141,-0.076039576,0.00481437,-0.011692692,-0.064680254,-0.040463815,0.049076979,0.000353905,-0.029538817,-0.016648554,0.04256864,-0.096068629,-0.001109329,-0.115868011,0.06327477,-0.147314153,-0.02138596,-0.143084795,0.015377114,-0.110887044,0.012925352,0.047044143,0.0685422,0.052621739,0.027971255,-0.042183936,-0.021165961,-0.036148544,0.06867327,0.043884701,-0.017434197,0.001498126,0.059190728,-0.053115801,-0.008405754,0.082300726,-0.068821237,-0.109785499,0.023844828,-0.025876324,0.069589046,-0.037890675,-0.171587928,0.080859072,0.055105544,0.029586276,-0.064502528,0.083635104,-0.081983707,-0.042777557,0.005309299,-0.022040308,0.008193345,-0.034324254,0.014653269,0.019155896,-0.023512362,0.084113733,0.01752758,-0.081944811,-0.06782212,-0.05474687,0.004059116,0.087750763,0.048325959,0.033905996,0.031283011,-0.051545746,0.038719379,0.084211995,0.175944679,0.060770698,-0.001862897,0.044790246,0.048636634,0.075329218,0.085190681,-0.079698597,-0.045512901,0.057847816,0.000851529,0.048440852,-0.06547394,0.037369913,0.155647337,0.0875218,-0.130814723,0.074734613,0.067922905,0.065862056,0.183862751,0.087715554,0.09940849,-0.000867738,0.047773913,0.021960077,0.064405423,0.119067831,0.052261008,-0.022106792,0.140132199,-0.029638737,0.049985158,-0.106454512,0.008349131,0.012056034,0.128732544,0.028669021,0.110789704,-0.00644968,-0.011738407,0.016971002,0.019163056,-0.041350519,0.012084344,0.121563382,0.147252371,0.15101522,0.177755139,-0.062616801,0.036837386,0.114472823,-0.014337888,0.045178516,-0.02387901,0.080473478,0.073485998,0.016368455,0.016535086,-0.060161115,-0.050407194,0.081329506,0.167737812,0.122755534,0.159997085,0.007088273,-0.002833783,-0.104337417,0.067445294,0.103004203,0.099007303,0.040798432,0.222090988,0.183150481,0.122799209,0.034329884,0.209316124,0.092787265,0.048546069,0.03279382,0.117655701,0.103262575,-0.002359897,0.003022424,0.131258911,0.303162753,0.144823916,0.09980132
,NHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,-0.004914634,-0.015067601,0.152064021,0.027659059,0.189487538,0.134112237,0.001533261,0.003068846,-0.153052029,0.04408191,0.004667524,0.082820733,0.112043928,-0.002946115,-0.198548446,0.026546875,0.170404435,0.106176478,-0.084859411,-0.074490659,0.164652139,0.14245351,-0.042401226,0.120375009,0.217741305,0.152996379,0.13568589,0.051533053,0.141448757,0.122442406,0.032092429,0.15954277,-0.212226597,-0.089931619,0.116253386,-0.133737706,0.047446554,0.143625875,0.053884542,0.069961511,-0.088268122,-0.08831463,0.134880366,0.174649285,0.095297665,0.22474179,-0.087111113,0.064652582,-0.002209197,-0.040486084,0.141495987,0.095384347,0.083164069,-0.068437286,-0.083830262,-0.193134976,-0.289308776,0.068958908,0.146238741,-0.104558167,0.117161171,0.097651684,-0.027622147,-0.009822125,0.126987028,-0.037943806,0.066176533,-0.025978411,-0.07692428,0.213916898,-0.066784786,-0.134736638,0.03649519,-0.091006462,-0.338866731,-0.249367072,0.008334622,0.176658224,-0.029255416,-0.09210991,-0.065665193,0.146676136,-0.1654591,0.001607323,0.107321802,0.208801268,0.19510093,0.119643281,0.066419704,-0.097267669,0.103524604,0.004292952,0.14162453,0.217245052,-0.046543807,0.037763691,0.014607764,-0.073663079,-0.17601956,-0.287624306,0.010719398,0.061215962,0.294000114,0.175190336,0.177698113,0.065931824,0.064917241,-0.052761156,0.193593888,0.074157997,-0.039123018,0.017060641,0.109656444,0.237361545,0.044451637,-0.040517015,-0.282360441,-0.098971017,0.158740795,0.13280606,0.217913254,-0.119600827,0.150429542,0.110114951,0.208144314,0.04611633,-0.106984694,0.137045586,-0.035168611,-0.171130321,0.232231947,0.070063337,0.319580369,0.143519957,0.110636241,0.297642954,0.146720237,-0.087487943,-0.208403902,-0.117819473,-0.017945369,0.160776367,0.211938993,0.195004192,-0.054102684,-0.042138059,0.073432123,0.137124226,-0.053580984,0.127214921,-0.194197535,0.074468177,-0.097997984,0.020030937,0.243378895,0.241857505,0.256174034,-0.066505715,0.101033198,0.417543456,-0.187516354,-0.172194494,-0.275460418,0.137979903,0.087289236,0.130864957,-0.591518967,-0.052440584,-0.067757614,0.329850398,0.272474485,-0.034348886,-0.111238634,0.095652126,0.07468903,-0.056085041,0.062475833,0.102068221,0.258873367,-0.195075891,0.107766103,-0.277683781,-0.268381877,-0.287565325,0.028997693,0.205957809,-0.041346418,-0.22751528,0.155177775,0.151077616,0.039770028,-0.28008284,-0.200361164,-0.277897777,-0.14303694,0.090222004,0.279866699,-0.101237718,0.09773776,-0.093291444,-0.152851114,0.001274908,-0.083588964,-0.370392383,-0.348804039,-0.059002812,-0.153532272,-0.263198943,-0.407607867,-0.223924126,-0.210396814,-0.093077335,0.175402959,-0.389572059,0.076790173,-0.054723117,0.107475832,0.024272697,0.031030809,-0.046799808,-0.528670101,-0.078088868,0.034856328,-0.240009304,-0.029793833,0.047485115,0.061267312,-0.343081905,-0.423674733,0.042432976,0.210873355,0.118016005,0.11547015,-0.349414834,0.030969319,0.383559513,-0.031708069,-0.120925619
OFF,-0.044674746,-0.002748488,0.126157411,0.011584389,0.14723593,0.109360011,-0.03323762,-0.02713955,-0.098672104,0.022279417,-0.024444726,0.119392052,0.104916953,0.101876812,-0.07353749,0.001123636,0.091239313,0.057575122,-0.073029852,-0.08714894,0.106119112,0.112249978,-0.059561347,0.098093253,0.221693161,0.173896734,0.131841195,0.002193245,0.105407706,0.114264177,0.020799278,0.157847292,-0.119472713,-0.104803007,0.113475483,-0.065526179,0.070225714,0.09374855,0.090933575,0.066675971,-0.046658966,-0.041879959,0.130766089,0.167344444,0.048638821,0.21007313,-0.039936702,0.08389071,0.030033836,0.009016255,0.130944156,0.056918746,0.098753524,-0.057397813,-0.019789333,-0.067541863,-0.248605288,0.034827217,0.130582336,-0.075881285,0.091942281,0.072653148,-0.013442385,-0.017705046,0.083475921,-0.047923505,0.082209912,-0.034472913,-0.019013496,0.223924357,0.03572198,-0.043292226,0.042022945,0.001548306,-0.15656628,-0.116453312,-0.012570654,0.105966474,-0.005585946,-0.070157076,-0.044111389,0.141191809,-0.13243352,0.035991348,0.06623534,0.14442386,0.112264305,0.08030618,0.045086725,-0.084070504,0.07544491,-0.068102983,0.07993794,0.178176238,-0.043169569,0.029652901,-0.017262615,-0.069382142,-0.110206765,-0.193695703,-0.031718715,-0.010884341,0.193240144,0.100142593,0.086452636,0.06787756,0.010411168,-0.017204431,0.127227176,0.131337517,0.007034049,-0.005303239,0.086859113,0.209971229,0.087525814,0.033435315,-0.140940487,-0.08999518,0.107823905,0.087923846,0.214356498,-0.090050608,0.107633293,0.109722522,0.143159104,0.071860129,-0.007946763,0.106063764,0.007751888,-0.157926378,0.135347188,0.052868134,0.284345773,0.137511636,0.131761007,0.273694479,0.178255276,0.014316919,-0.041108885,-0.139408094,-0.014854798,0.115709791,0.163926724,0.178490098,0.077524554,0.021608001,0.058906044,0.109506159,0.014801807,0.181318694,-0.056791812,0.109098067,-0.017834963,0.028349093,0.203072714,0.242096577,0.266589354,-0.037208267,0.092290987,0.409349279,-0.043920555,-0.079018408,-0.089507454,0.176915331,0.143587948,0.157820779,-0.311216209,0.021580677,0.021640389,0.306887538,0.283811207,0.105563077,0.01758784,0.145479417,0.159032595,0.060778069,0.069916829,0.155984998,0.24677811,-0.085523466,0.20815065,-0.093695431,-0.119754779,-0.132419873,0.1182342,0.221486205,0.072642339,-0.072908901,0.188984153,0.096817701,0.200019461,-0.093091514,-0.048353185,-0.06845199,0.051967951,0.15959321,0.310986353,-0.024672021,0.182991433,0.085870466,0.007995635,0.117019805,0.085789341,-0.17832822,-0.169965845,0.120674371,0.011495391,0.007471752,-0.10454333,0.099772634,0.001897491,0.077501403,0.267379698,-0.131877803,0.16034863,0.163444632,0.115057735,0.241046148,0.138272857,0.252895504,-0.142204191,0.031828686,0.123266804,-0.051704036,0.233441703,0.096764466,0.2211935,0.004860338,-0.102347901,0.197499242,0.27929668,0.189565897,0.158294423,-0.098260885,0.06052723,0.361972563,0.18217768,0.134519452
,SHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,-0.65443566,-0.409080972,0.597548319,0.179237568,-0.855560303,0.160289903,-0.553140294,0.194039276,0.065623674,0.124838571,-0.072077001,-0.037459203,0.582173431,0.010403317,0.875796152,0.362988369,0.167785373,-0.253148255,-0.094760189,0.770928242,0.707892282,0.101548376,-0.602503526,0.714097735,0.54219722,0.025351681,0.777162596,0.262941872,0.095552245,0.040227991,0.267597148,0.281358295,0.16030059,-0.094155136,-0.349319895,-0.141437354,0.162005028,0.506038123,0.248231832,-0.419867123,-1.011444971,-0.594488569,0.141280473,0.334236074,0.23801522,0.50830708,0.148019472,0.662228999,-0.151503601,0.72413518,0.452821796,-0.265835918,-0.028182841,0.57819962,-0.193960219,-0.036776728,-0.010093614,0.1089104,0.16873585,0.30795595,0.177043868,0.03226395,-0.120353997,-0.351727121,-0.3031616,-0.040433796,0.597059474,-0.315631031,-0.06801449,0.172493907,-0.184158994,-0.05901157,0.02289768,-0.315714934,-0.021739214,0.294241834,-0.07448384,-0.710105121,-0.300778663,0.056163357,0.168483977,-0.338175281,-0.835228199,0.233442988,0.313552286,-0.061979383,0.248399642,-0.661373024,-0.413017546,0.142775792,-0.291885937,0.203007002,-0.445227261,-0.083093819,0.319835458,0.101244365,-0.662900723,-0.379103977,-0.639579914,-0.17419629,-0.169694501,-0.795035982,0.319009286,-0.323351714,-0.260356091,0.053215916,-1.37589468,-1.015985529,-0.140918105,-0.036636522,-0.60570077,-0.187810248,0.052605412,-0.315093226,-0.038228233,-0.26568085,-0.112653112,0.098517484,-0.626394622,-0.048541169,-0.241125106,-0.140806351,-0.422503544,0.481879063,0.052580304,0.213582738,0.357367833,-0.044055171,0.086084493,-0.092926692,-0.033899088,0.327363739,0.576257565,-0.465766158,-0.269866814,0.179610113,0.242285189,-0.047395799,-0.273317873,-0.831943709,-0.301123215,0.160733075,0.452752467,0.211784275,-0.374669886,0.067620908,-0.165454446,-1.03263757,0.518387364,-0.361561326,-0.015584371,-0.356729187,-0.208632934,-0.446168322,0.055346709,0.091037717,0.272649378,-0.448180494,-0.620599993,0.382250458,0.434038732,-0.498969569,-0.367971203,-0.024125954,0.229686917,0.29123664,-0.36838925,-0.777121905,0.222607177,-0.664299561,0.197094708,-0.634829466,-0.599334627,-0.063439273,-0.272328253,-0.338879637,-0.054578725,0.17712127,-0.10091487,-0.315341894,-0.553510257,-0.455808655,-0.191247182,-0.495576752,0.3111343,0.56334622,-1.255011508,0.35151949,0.837200095,0.107422822,0.214419817,0.511570797,0.218177918,-0.674212219,-0.186372217,0.369157972,0.091575918,-0.311335311,0.041980914,0.546215739,-0.274526668,-0.339910834,0.301083926,-1.053038793,-0.130635475,-0.146506085,0.235987683,-0.622065445,-0.235513076,0.294569693,0.077558421,-0.13000284,-0.257892001,-1.724163894,-0.206816329,0.103816155,-0.785646318,-0.100999029,0.302072774,-0.340114909,-0.043813019,-0.374159908,-0.884602599,0.16665786,0.32414888,0.291029187,0.285251131,-0.269895575,-1.308605213,0.748374833,0.927096305,0.190771504,-0.500491862,-0.758042788,-1.052329719,0.362918294,0.462836232,0.124945867
OFF,-0.6031057,-0.411810451,0.659061978,0.198741754,-0.618571215,-0.016476182,-0.547462931,0.196090184,-0.003759557,0.136444151,-0.155512319,-0.130092553,0.378666602,0.301425559,0.901993013,0.352232303,0.086066089,-0.298416458,-0.200421859,0.748926729,0.721193369,0.031175591,-0.618188611,0.577801235,0.582227328,0.145342698,0.666584364,0.180960664,0.012950577,-0.01981881,0.184582452,0.280643992,0.098959865,-0.128878813,-0.287889531,0.008630164,0.156707527,0.475082564,0.178927713,-0.400694269,-0.763352123,-0.317155528,0.146293568,0.339901512,0.254721566,0.524822021,0.123370596,0.675746958,-0.034800681,0.77372988,0.517924379,-0.046503284,0.163538205,0.436502088,-0.214342564,0.069499327,0.053142603,0.169606432,0.147884078,0.384098108,0.266186232,0.140279595,-0.175479562,-0.301714613,-0.180337031,-0.064316748,0.504171076,-0.309803243,-0.03204311,0.086442105,-0.207976325,0.018104093,-0.00780921,-0.217384422,-0.016206806,0.235367734,0.007522801,-0.659386074,-0.302814243,0.124806899,0.095968253,-0.272537046,-0.810600418,0.092598415,0.096266239,-0.105276322,0.195085436,-0.741603685,-0.314211986,0.039546903,-0.318244567,0.054533431,-0.394487409,-0.132929943,0.088747972,0.014380208,-0.526912982,-0.386786086,-0.561908149,-0.254097493,-0.261993125,-0.768591685,0.165671694,-0.43489812,-0.365184681,-0.128604283,-1.231023654,-0.893027855,-0.221653261,-0.151706768,-0.589837689,-0.20639403,0.132953883,-0.105017587,-0.16993111,-0.19054897,-0.12582735,0.024679853,-0.529054858,-0.011100357,-0.170258853,-0.208485926,-0.305139078,0.370409152,0.073585767,0.092339044,0.294242095,-0.162562996,0.03035544,-0.09828037,-0.029808812,0.166981463,0.53649577,-0.385855822,-0.078791995,0.356231827,0.146817868,-0.065568557,-0.278323805,-0.680431305,-0.218911838,0.223235536,0.434094939,0.23474058,-0.061598551,0.022036932,0.037488547,-0.601419151,0.633504033,-0.073994532,0.077383627,-0.125618583,-0.121537328,-0.305407614,0.140633478,0.260696284,0.4619736,-0.279372203,-0.267985426,0.576655733,0.536582227,-0.328391941,0.000733328,0.387998961,0.456114949,0.406093325,-0.291735522,-0.456959754,0.457791598,-0.276283934,0.349844077,-0.38327848,-0.077101687,0.331070444,0.124711699,-0.009289358,0.329393241,0.481783282,0.089424449,-0.190459274,-0.253421669,-0.059370801,0.173426461,-0.443167546,0.535064443,0.691039243,-0.811879381,0.641133115,0.964523351,0.180854726,0.345953653,0.492256278,0.43784575,-0.378108906,0.057605612,0.835293913,0.559252701,0.183978192,0.35523382,0.827339315,0.15626032,0.099790453,0.588362724,-0.568243951,0.207649146,0.258647434,0.581882188,-0.161237969,0.103837121,0.63498894,0.47130682,0.184191302,0.05892161,-1.086607821,0.376680875,0.527926306,-0.351011719,0.565391593,0.654305375,0.132959496,0.345217404,0.023476618,-0.236895748,0.736609523,0.684822158,0.364779721,0.719777011,0.014300172,-0.554806793,1.200769578,1.05738221,0.541914217,-0.217866802,-0.311337841,-0.269118296,0.843673115,0.821372191,0.421893017
,EURO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
